latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.89686,9.151449999999999,53.9214833,9.195633299999999,3.3900000000000006,4.21,288.9025,219.99861,0.7219618240078728,1.7279444278510177
53.897365,9.14859,53.9417416,9.2225617,0.05,3.34,168.50116,217.20258,1.6547835165929987,0.4374563412966059
53.897369999999995,9.14859,53.8778483,9.0729183,0.05,6.79,187.70097,66.80115,0.43368531290587364,0.003149336629163554
53.897356599999995,9.1486067,53.9235366,9.1979533,0.05,4.47,190.50273,221.00128,0.4204036106250844,0.27665237316256164
53.896796599999995,9.154455,53.933718299999995,9.2122783,3.6,4.01,90.69922,218.30264,1.1834985871856152,1.0447694208878975
53.8967916,9.1558833,53.9255833,9.201083299999999,0.05,4.57,168.30063,219.00166,0.4322600269990211,0.138097454827151
53.89677,9.1558817,53.865501599999995,9.0586667,0.05000000000000001,5.449999999999999,160.30214,67.998634,0.6574966439316875,0.4160000503184491
53.896775,9.1558733,53.8819333,9.0954833,0.05,1.5400000000000003,173.102,78.59835,1.4749115021976849,0.3777632421040241
53.897356599999995,9.1486067,53.931084999999996,9.208465,0.05,4.32,190.39961,218.69798,0.6659357722227182,0.37532266660655955
53.8968183,9.15519,53.9331283,9.2114133,3.0300000000000002,4.32,96.49755,219.00166,0.7096097265474229,1.002159108191344
53.8967733,9.1523333,53.8752116,9.25689,3.49,9.1,93.500984,292.99915,1.317114806313001,0.11209591984878263
53.8968,9.154863299999999,53.859265,9.0345283,3.0300000000000007,6.63,96.10221,68.89818,3.104928290060561,1.051486022987395
53.897279999999995,9.1490333,53.930944999999994,9.20849,2.36,4.32,107.297806,217.99898,0.3577620658043826,0.7554476149032534
53.896634999999996,9.152135,53.867768299999994,9.2821267,3.44,8.89,87.19845,296.00146,1.509953632240922,0.21921804124303582
53.897356599999995,9.1485867,53.87696,9.098965,0.05,3.34,202.0994,72.19841,0.49798198464730364,0.6058359850431052
53.897,9.150168299999999,53.8788383,9.238903299999999,3.3899999999999997,6.890000000000001,105.60185,285.00067,1.5667129659334074,0.2280896198887862
53.8968166,9.1526733,53.93165,9.2094667,3.54,4.21,86.00096,217.99898,0.4159840246821506,0.7953653879572603
53.8968066,9.152211699999999,53.879999999999995,9.235166699999999,3.54,4.9799999999999995,94.8016,284.10114,1.7535302080404975,0.4707708379225859
53.897335,9.14859,53.9244516,9.199494999999999,0.05,4.570000000000001,191.99815,219.79807,0.17197668953721132,0.3331231331834926
53.8973583,9.148596699999999,53.925709999999995,9.2014,0.05,3.6,176.49965,217.90158,0.6778003075115459,0.4094632243351021
53.8967483,9.155885,53.8838966,9.1047183,0.05000000000000001,0.3,179.10088,83.69768,0.6549950040567782,0.25675350129964336
53.897389999999994,9.148591699999999,53.875499999999995,9.0976667,0.05,4.5200000000000005,182.00005,71.699936,0.42889514891718167,0.6600232207070317
53.89675,9.155865,53.921614999999996,9.1955967,0.05,3.6,180.99736,219.9012,0.27876006968732603,0.10551329591162828
53.8970516,9.1501983,53.879394999999995,9.2336867,3.39,6.530000000000001,108.902084,281.09882,1.602497992304358,0.32604522185340234
53.897356599999995,9.1486017,53.885155,9.096964999999999,0.05,0.25,184.1028,135.40138,1.2346329349732343,1.6634662683139174
53.897375,9.1485933,53.8813466,9.23392,0.05,6.12,153.79906,280.60034,0.5510437920247948,0.37092927582049245
53.896783299999996,9.15591,53.868058299999994,9.0682233,0.05,6.53,188.80106,69.59718,0.7547875130204228,0.5113005420696424
53.896609999999995,9.1521217,53.9296833,9.2065167,3.6,3.85,110.90171,217.99898,0.34508933537356695,1.3377772610377783
53.8967866,9.1559017,53.869293299999995,9.0682367,0.05,6.48,176.2017,65.3,0.9312543711470592,0.17729191855761395
53.8968883,9.152015,53.8823333,9.096499999999999,3.7499999999999996,0.15,276.10263,69.99825,1.482364045232306,1.0467513819437761
53.8967716,9.152423299999999,53.9290483,9.205786699999999,3.49,3.4399999999999995,94.60106,218.69798,0.9869803641313224,1.0400515871522282
53.897363299999995,9.148636699999999,53.9311216,9.208465,0.87,4.21,112.09919,218.89853,0.37084975748212246,0.16171677733653955
53.897356599999995,9.148634999999999,53.928999999999995,9.2053333,0.66,4.32,114.098816,219.00166,0.33734220686662175,0.022046891044322035
53.896776599999995,9.155821699999999,53.8798216,9.076873299999999,0.2,1.49,98.80084,63.197247,1.7496117721840485,0.6097884963054572
53.896763299999996,9.1558817,53.879495,9.227168299999999,0.05,5.4,182.09744,284.39905,0.6770066498499892,0.35271873055530545
53.896795,9.1558767,53.8767,9.10745,0.05000000000000001,3.6,174.40262,82.998665,0.2233895749423125,0.9639181852229033
53.8973683,9.148591699999999,53.908085,9.171405,0.05,0.92,170.0023,249.70073,0.4010064316291222,0.3755363317353557
53.896775,9.1555533,53.8822366,9.09863,2.1,2.88,262.99908,78.500946,0.530156822289449,0.5245290719057658
53.897344999999994,9.1486117,53.871346599999995,9.0843183,0.05,5.14,184.60127,68.399704,0.7973254484257002,0.590123038461416
53.8967666,9.154768299999999,53.9304,9.2075833,1.54,3.7,78.39781,219.09906,0.23619464270761023,0.3613376050950482
53.8967666,9.1559033,53.9225,9.1968,0.05,4.57,192.8003,221.00128,0.24751736597392857,0.07012285693921502
53.896755,9.1559083,53.926333299999996,9.2022833,0.05,4.5200000000000005,165.99733,219.00166,0.30210437300304505,0.13934817051139198
53.897376599999994,9.1485933,53.92304,9.19773,0.05,4.37,178.40187,219.40273,0.34828736984581116,0.35163603932286625
53.8966966,9.155115,53.8742783,9.258614999999999,2.82,8.38,255.80273,297.19894,1.6362510393095016,1.565702538676109
53.897363299999995,9.14859,53.924924999999995,9.200265,0.05,4.57,193.29877,218.89853,0.3496386671419448,0.37612896346480884
53.896789999999996,9.155904999999999,53.92368,9.1983933,0.05,3.5399999999999996,180.00043,217.99898,0.4268398745948145,0.17445577893069988
53.897381599999996,9.1486117,53.881983299999995,9.0980667,0.05,2.67,174.9011,79.60103,0.5513468043555851,0.5509529793653306
53.897291599999996,9.1487733,53.92525,9.2006733,1.6400000000000001,4.47,117.10111,218.60059,0.4199455511727018,0.4108471138820823
53.896763299999996,9.1558633,53.944084999999994,9.226291699999999,0.05,3.85,148.60234,218.69798,1.1135421280716464,0.12734722686851932
53.896805,9.1529417,53.8819166,9.08345,3.8000000000000003,1.9000000000000001,272.2982,75.401245,1.1767674113261295,0.750161637272753
53.897271599999996,9.1490483,53.882039999999996,9.215874999999999,2.31,3.34,107.80201,269.7027,0.6081311688763094,0.6158239673913216
53.897369999999995,9.148605,53.8810966,9.2202367,0.05,3.96,180.09782,283.20157,0.5819803715089246,0.33961805152404256
53.89676,9.155888299999999,53.9328116,9.211123299999999,0.61,4.37,272.8024,219.40273,0.6792000328045663,0.49331846500996057
53.897163299999995,9.1499733,53.931168299999996,9.2085933,3.6999999999999997,4.47,282.50256,217.09944,0.730179459930542,2.4553793607203427
53.896763299999996,9.155898299999999,53.932935,9.2108633,0.05,4.32,193.69984,220.6002,0.32778887258343864,0.05170009176423344
53.897135,9.1499533,53.9278933,9.2040917,2.46,3.9,280.50296,218.40005,0.3083808733699169,1.9195325609692622
53.897349999999996,9.1485867,53.8838333,9.100333299999999,0.05,2.16,184.49814,80.0021,0.35973610824868235,0.4623676234747334
53.8967083,9.1551683,53.928005,9.204616699999999,2.88,3.24,267.10147,220.89815,0.15288908193761044,2.253296862407147
53.897356599999995,9.148615,53.9205566,9.193904999999999,0.05,4.32,203.80109,220.80075,1.061404272871962,0.29898087511389265
53.897095,9.149685,53.867954999999995,9.0652133,3.8000000000000003,6.37,290.39792,67.20222,1.3860373264153472,1.3780881423661338
53.8973516,9.1485883,53.9218833,9.1959667,0.05,4.5200000000000005,180.89996,220.10173,0.21781373997777512,0.321430265635551
53.8973716,9.1485867,53.884331599999996,9.099678299999999,0.05,0.97,196.30107,79.297356,0.40860545927524206,0.3647600843775084
53.896775,9.1558733,53.8857583,9.1132467,0.05,0.15000000000000002,173.102,356.40268,1.0175797748460105,1.5597225620612847
53.8967866,9.1558383,53.877024999999996,9.0853317,0.72,2.1,266.90094,41.298798,0.9520685721955628,0.5820969336794768
53.8973416,9.148595,53.920726599999995,9.1939817,0.05,4.26,173.39995,224.19838,1.1653458595409667,0.1560447201229337
53.897355,9.1485717,53.92234,9.1966167,0.05,4.26,198.19756,221.20181,0.7121215716072645,0.28394819256085524
53.89678,9.1545267,53.8694983,9.0733967,3.3899999999999997,6.01,269.8975,68.10176,1.1756216941313433,0.8904989369175995
53.897091599999996,9.149795,53.9297433,9.2068333,2.41,3.9,285.00067,218.69798,0.3340646065387287,1.9643800105783287
53.896751599999995,9.15589,53.932514999999995,9.210429999999999,0.05,3.8000000000000003,174.20209,218.69798,0.3846990999077721,0.14070205868552058
53.896775,9.1558633,53.928464999999996,9.205068299999999,0.66,4.42,267.59995,220.89815,0.35399553844350945,0.38370902188412775
53.896918299999996,9.1513133,53.931365,9.2090933,2.98,4.37,280.69775,218.19952,0.5006172135445166,2.1643603241219163
53.896803299999995,9.155899999999999,53.9203133,9.193406699999999,0.05,4.62,180.20096,222.69724,0.18955327242646522,0.006254206615054512
53.897,9.1505,53.8809766,9.0833117,3.1799999999999997,3.75,282.8005,76.197655,0.6593193499380764,0.8954802440183842
53.8967616,9.155885,53.88025,9.2222717,0.05,5.19,171.40033,283.4021,0.9324130096527763,0.39771737525177625
53.896764999999995,9.1558133,53.8684333,9.0663,0.05,7.3,180.09782,65.99901,0.7966540467711108,0.24248713699289298
53.897361599999996,9.1486067,53.8810133,9.2081767,0.05,5.19,182.49852,269.10107,0.11073434811838623,0.9962127155934041
53.8971216,9.1517883,53.8802916,9.231226699999999,3.49,5.090000000000001,107.698875,287.00027,1.41693257858324,0.128156295508387
53.89733,9.148623299999999,53.924016599999995,9.198783299999999,0.05,4.57,196.39847,219.99861,0.3322079684543361,0.32294550220460244
53.8967666,9.1559033,53.931985,9.209731699999999,0.05,4.42,192.8003,220.69762,0.462197197515226,0.05369591135308201
53.8973683,9.14859,53.883689999999994,9.09538,0.05,2.21,68.600235,76.00285,0.3265213532604691,0.3475942988290924
53.896775,9.1530367,53.9275916,9.2032133,3.6999999999999997,3.24,271.19812,219.9012,1.445900646140656,2.49457710597552
53.897335,9.148674999999999,53.87679,9.2474533,0.3,7.400000000000001,288.9999,290.30054,1.0626521437900216,0.05946166915515931
53.897365,9.14861,53.9303716,9.2075833,0.05,4.26,187.59784,220.19914,0.5988551297663227,0.300776078586278
53.896784999999994,9.155898299999999,53.8705,9.0738833,0.2,7.04,261.1026,67.001686,0.8630970462329827,0.3403796454885302
53.8970266,9.1494583,53.869994999999996,9.0730383,3.0300000000000002,6.68,121.50143,67.50016,0.8483854007234718,0.9844379089504255
53.897335,9.1486383,53.869311599999996,9.066245,0.05,6.32,167.80215,65.3,0.8803275290478081,0.28361367838077567
53.8973283,9.1485483,53.926255,9.202113299999999,0.05,4.21,194.89732,218.30264,0.4197819823846629,0.40284844382744167
53.8968433,9.1510717,53.93278,9.210609999999999,3.49,4.57,105.40131,219.40273,0.72945923546407,1.1832979460332356
53.8967683,9.1557367,53.8801516,9.07997,1.3800000000000001,2.5700000000000003,270.69965,71.29887,0.3662265968599084,0.4205614357984152
53.8971783,9.14932,53.8763083,9.0941967,3.44,6.37,291.20007,67.798096,1.2957777415199097,0.9964474447730673
53.8973666,9.148578299999999,53.8820833,9.2012333,0.05,3.18,188.69792,271.1007,0.5013810211593688,0.8535683207433471
53.89677,9.1541867,53.87808,9.2375767,3.65,5.29,85.59989,283.998,1.7740877464685938,0.781178031505367
53.896893299999995,9.153458299999999,53.9284166,9.2052483,3.7500000000000004,3.4899999999999998,90.29815,219.40273,0.5512744271347444,0.9760466343343344
53.896751599999995,9.1558767,53.8780216,9.0834133,0.05,3.29,186.40036,65.099464,0.7625324818666567,0.09696818682874793
53.8973666,9.1486017,53.8768166,9.2482167,0.05000000000000001,7.25,199.6013,292.99915,1.380337262846337,0.26809520065310377
53.897021599999995,9.1560767,53.867051599999996,9.0624217,0.05,5.8100000000000005,191.60281,66.40008,1.228698155040322,0.29524205031470824
53.896783299999996,9.15585,53.878299999999996,9.1104333,0.4600000000000001,2.41,263.80124,80.0021,0.22398840418582122,0.8332716732597624
53.8967883,9.1559333,53.867554999999996,9.0620683,0.05,7.8100000000000005,168.00269,66.10214,0.857211618038819,0.2350181366158046
53.897361599999996,9.1485667,53.8729533,9.0863117,0.05,4.42,178.20134,68.89818,0.8630523375250689,0.5462886188920543
53.897293299999994,9.1489683,53.875963299999995,9.085965,2.2600000000000002,4.42,109.80163,31.197552,1.1525748083999,2.1890525109587
53.897254999999994,9.1491183,53.880321599999995,9.2211967,2.5199999999999996,5.8100000000000005,108.19735,284.80014,0.8775244015525756,0.2816993819463353
53.897361599999996,9.1486583,53.8698833,9.06822,0.05,6.32,190.3022,65.99901,0.9321746911557527,0.3273913784263751
53.89731,9.148835,53.8707766,9.072759999999999,0.3,6.629999999999999,281.99838,66.60062,0.8530386919362182,0.47081622507644266
53.897335,9.148674999999999,53.867284999999995,9.0616133,0.35999999999999993,6.169999999999999,287.6993,66.30267,0.8312066336819492,0.5443308531305717
53.8973066,9.148813299999999,53.867213299999996,9.0637533,1.33,7.709999999999999,285.09808,66.40008,1.4014948361885984,0.7780784033882452
53.8966883,9.15358,53.873,9.083499999999999,3.6,5.91,267.50253,65.99901,1.3997953983280846,0.6883210906667377
53.89666,9.15326,53.873741599999995,9.0866867,3.6,4.470000000000001,79.102554,67.402756,6.3085631595871705,1.364883147257035
53.8968816,9.1523367,53.8656066,9.057051699999999,3.6,7.35,92.20037,67.001686,2.761789211958734,0.9621669398998047
53.897338299999994,9.1486017,53.919515,9.191951699999999,0.05,4.370000000000001,189.798,224.50206,0.37762108912284165,0.15024317373327992
53.897369999999995,9.1485767,53.9227566,9.1972417,0.05,4.16,227.09755,219.29959,0.648667294069683,0.37451723936581216
53.896805,9.15471,53.879189999999994,9.2312183,3.18,6.9399999999999995,273.3983,279.90134,2.3773323461026408,0.30630017997767556
53.840815,9.330678299999999,53.841,9.3355,6.94,8.43,133.40176,133.99763,4.853064392371067,0.2555928273185829
53.8795916,9.163685,53.834785,9.351605,6.37,3.9,98.199234,313.90067,0.5231785102186575,0.040813724695970756
53.8433833,9.3260883,53.742953299999996,9.4230567,6.84,3.24,133.0981,312.3995,0.7082746860137071,2.073994924490365
53.8882166,9.133745,53.8480533,9.325619999999999,2.57,4.42,208.40193,311.49997,1.1671338367277633,5.419158230341319
53.876974999999995,9.230548299999999,53.773766599999995,9.3950333,6.68,6.12,107.498344,338.69827,0.7307800743563219,0.7107694858289842
53.892649999999996,9.150065,53.865353299999995,9.056793299999999,0.15,6.84,105.09765,67.402756,1.2252852680492166,0.19402329133550222
53.9021683,9.1621083,53.9481833,9.2316033,4.11,3.7,42.301476,219.99861,0.5050113823488421,0.03242012309122776
53.9085683,9.168315,53.88415,9.105566699999999,2.2600000000000002,4.42,39.998184,78.09988,1.177033629141075,2.0237357507393985
53.897208299999996,9.154679999999999,53.882819999999995,9.108973299999999,4.21,1.9000000000000004,33.901913,49.199886,0.5461819842408941,3.055802142861387
53.9076933,9.170385,53.882149999999996,9.0935417,4.37,1.9000000000000001,232.39742,76.79926,0.7547796211145336,0.04986742704103165
53.9085683,9.168315,53.881853299999996,9.14983,2.2600000000000002,3.13,39.998184,270.9976,0.7129608174333738,2.6647727133458745
53.893801599999996,9.15058,53.954018299999994,9.240025,3.0300000000000007,4.32,194.50198,217.99898,5.7957391384838814,2.7438961912447692
53.908469999999994,9.1717933,53.9419766,9.223476699999999,4.32,4.32,226.59908,218.49745,2.682357895022487,2.723212838118868
53.9099783,9.1700767,53.87815,9.128371699999999,1.8499999999999999,2.93,305.70163,88.201126,1.3027876665026743,2.1891817196978174
53.909633299999996,9.174529999999999,53.8865183,9.0912633,3.9,2.57,58.900063,278.80127,3.2464397199217956,6.460393374318782
53.894814999999994,9.152429999999999,53.8710333,9.2674667,4.32,6.7299999999999995,213.7992,294.99878,0.9916358237336034,2.8285046764270985
53.8637516,9.3009683,53.877179999999996,9.1513783,3.96,5.450000000000001,299.59964,90.29815,0.46141047983811423,0.3703781010629404
53.754361599999996,9.409576699999999,53.857538299999995,9.2965733,5.76,5.5,318.79944,126.89869,0.6987511014739702,1.7951631444525962
53.863414999999996,9.3019617,53.875131599999996,9.124173299999999,3.9599999999999995,5.5,301.3987,76.50133,1.306488842171726,0.1382940977608806
53.862674999999996,9.300239999999999,53.8827783,9.166751699999999,6.630000000000001,5.699999999999999,303.1004,274.60147,1.0986867780068599,4.784707867912211
53.8571216,9.2984333,53.7303266,9.4497667,5.650000000000001,6.890000000000001,125.397545,304.40103,1.8807711251928392,3.177280706868642
53.8491283,9.328893299999999,53.8377166,9.34469,4.21,5.960000000000001,315.29868,313.00113,0.8534086507214348,0.20283145866470492
53.8521216,9.322491699999999,53.8765016,9.109285,6.789999999999999,3.34,315.60236,83.60027,0.2292862279349146,2.3900490799520213
53.8438166,8.796378299999999,53.8969916,8.688761699999999,4.0600000000000005,3.3399999999999994,272.8024,167.09741,1.1532922318022258,0.3623533114605808
53.836388299999996,8.8071667,53.8516683,8.9633583,4.11,4.319999999999999,92.60144,259.4009,0.06136046414847341,0.5126518297112376
53.8779233,9.164085,53.838666599999996,9.3433333,5.19,6.369999999999999,88.69959,311.99844,0.7419116638819607,0.27643705161281307
53.84759,8.967514999999999,53.8812983,9.1164867,4.68,3.7,76.50133,262.5006,0.4163316675911474,0.9941325957979198
53.8830483,9.18616,53.8819916,9.1909867,4.83,5.6,271.50177,269.50217,2.8786050492609,0.0999597667125652
53.8684083,9.074881699999999,53.8692316,9.0673583,4.5200000000000005,5.759999999999999,69.001305,66.10214,3.0720668953334704,0.19137054722651528
53.8454366,8.9540967,53.8450183,8.9293883,4.78,7.09,74.599106,82.998665,1.8974850658030336,0.16998183454312374
53.848495,8.757953299999999,53.8607583,8.73588,3.8000000000000007,6.48,127.5003,133.49916,2.1055599413162183,0.16237536012576256
53.882948299999995,9.171333299999999,53.855325,9.018189999999999,4.83,3.7000000000000006,269.59955,65.2026,0.4507653680552998,0.5949637247840142
53.84704,8.7765367,53.930666599999995,8.6591667,3.96,8.53,295.60037,143.89835,0.3195992310842001,0.6030998656795967
53.8421683,8.8619683,53.876535,8.710189999999999,4.419999999999999,5.140000000000001,268.99796,142.99881,0.7764943384121323,0.7280817112262636
53.882291599999995,9.2226233,53.8779833,9.070945,4.83,2.2600000000000002,281.5973,56.99784,0.824028350542145,0.045245261144155925
53.847778299999995,8.930755,53.853056599999995,8.7520683,4.68,5.290000000000001,262.59802,129.59732,1.5085597930307875,1.620439056944684
53.8524666,8.762005,53.94472,8.639328299999999,3.8000000000000007,8.38,307.79865,131.99802,1.279958104553296,1.3630876857779628
53.816438299999994,9.3696767,53.876773299999996,9.222541699999999,5.14,4.730000000000001,337.70132,101.001,0.8879610427782734,0.6532400572091966
53.848833299999995,8.98516,53.870613299999995,9.116316699999999,5.45,8.690000000000001,79.80156,50.998974,4.736587722844227,6.643635495031711
53.8494916,8.9908583,53.881004999999995,9.1844833,5.29,3.34,79.297356,272.09766,0.7169192304638861,1.196940120062509
53.856926599999994,8.740454999999999,53.84637,8.9273267,5.24,4.78,132.10115,264.50024,0.09181646909435298,1.614560991700131
53.8500916,8.9972283,53.8867383,9.1283367,5.29,2.88,82.09912,76.79926,5.444603992540674,2.0831943295451922
53.88164,9.1097717,53.880681599999996,9.1466433,3.6500000000000004,5.19,256.10068,269.8001,1.5412174120661561,0.5530341169329122
53.8499683,8.9479967,53.84538,8.7663117,4.37,5.14,257.69922,120.99723,1.4465953034791854,1.5241270371074012
53.9360733,9.2153267,53.879034999999995,9.2464967,4.42,7.250000000000001,216.2973,289.29785,1.7802413703776991,1.081432614581658
53.881454999999995,9.2164367,53.781138299999995,9.3908933,6.17,6.37,113.49721,341.59744,0.9890681020122166,0.5680418391621253
54.0678183,9.312574999999999,53.9768933,9.271365,4.11,4.47,194.70251,39.40231,0.9637730744084213,1.2373266581738418
54.05864,9.308769999999999,53.9699166,9.26203,4.16,4.32,193.99779,38.898106,0.6390556110063457,0.9166444229808632
54.06084,9.309624999999999,53.9738,9.267249999999999,4.160000000000001,4.21,193.09824,39.001236,0.7539857428245198,0.9571835257695623
53.885905,9.1967333,53.8345,9.3515,5.76,1.9000000000000001,102.50215,318.99997,0.3882651224361704,0.875477115756094
53.960499999999996,8.5650883,53.8959366,8.7012483,4.5200000000000005,5.139999999999999,104.39864,331.79987,0.26406657003005013,0.10046785157139376
53.970601599999995,8.4934617,53.913013299999996,8.684531699999999,4.47,7.45,106.902466,332.0004,1.7470333575516854,2.3880822575022402
53.881428299999996,8.7127433,53.968166599999996,8.5295383,5.29,8.89,338.40033,101.70001,1.6139718458221521,0.937498120614526
53.969699999999996,8.498378299999999,53.932204999999996,8.668054999999999,4.62,5.29,106.501396,327.80063,1.2470906399817103,1.9920900474096586
53.9311216,8.6711567,53.974773299999995,8.466115,4.32,7.250000000000001,328.00116,101.99795,0.13761401325966574,1.2143605947316627
53.880056599999996,8.7136833,53.962283299999996,8.578816699999999,5.29,5.96,341.09897,104.198105,1.6083426742516473,0.6141345377502772
53.90533,8.694761699999999,53.972584999999995,8.4907667,4.78,9.25,331.59933,101.20154,0.8936196778251327,0.1865448685753163
53.929058299999994,8.6729983,53.9724666,8.4937667,4.32,7.200000000000001,334.60162,99.99832,0.33972711822005797,0.9139640932045138
53.8593,9.3116983,53.88948,9.144863299999999,5.960000000000001,0.05,313.49957,172.99887,0.856798378469635,2.7857893834424563
53.7451716,9.422878299999999,53.85855,9.2981167,6.22,5.55,316.39874,131.09848,0.43642778727381043,1.8324694546943947
53.774255,9.396738299999999,53.771384999999995,9.3958233,6.22,7.709999999999999,342.89804,340.49734,4.556066323046327,0.11300919334109492
53.796785,9.3845783,53.8804333,9.213816699999999,6.22,5.700000000000001,336.69864,93.99946,1.6543589910369236,0.38027000390124266
53.7871166,9.38833,53.8456316,9.332625,6.629999999999999,5.14,340.30255,311.40256,0.39665784496239426,3.4614506718333846
53.9381833,8.647543299999999,53.84093,8.8021517,4.11,10.75,137.89948,277.00217,3.5312649107544742,3.8673949383595065
53.8650266,9.037391699999999,53.8691633,9.058601699999999,4.57,6.12,247.0021,247.39745,0.8204648362940323,0.04475703220373911
53.9760133,8.4587117,53.977876599999995,8.441075,4.98,7.25,98.30237,99.49985,2.395308260273459,0.02216541297652764
53.87075,8.7120233,53.8434166,8.8827833,2.31,5.700000000000001,54.402344,258.99985,0.9040850350699395,3.442388799159352
53.87502,8.71988,53.8664,8.7325333,4.21,5.19,343.7002,311.40256,3.6094995073870804,0.6039137429746371
53.948425,8.629875,53.865545,8.7103383,4.68,0.05,125.397545,224.10098,3.2421302069061912,2.458188470927791
53.8709633,8.710345,53.968966599999995,8.5171267,0.7200000000000001,11.41,139.2975,100.697334,3.108484806182988,4.823803033784001
53.9046166,9.1633217,53.90569,9.166656699999999,0.51,2.88,232.50055,226.90274,0.6249118556058769,0.03649195240409487
53.842965,8.7720033,53.8363666,8.873429999999999,4.57,2.9300000000000006,115.19889,80.39744,0.2457909131551068,3.0307797366650875
53.870999999999995,8.710793299999999,53.8429766,8.879825,1.02,4.619999999999999,107.097275,259.69885,1.9931640704843234,2.251086335412491
53.8787233,9.20568,53.7986516,9.38023,5.34,6.84,97.50023,339.99887,1.5872138364063815,0.7135401667767745
53.8373833,8.8329183,53.863318299999996,9.027816699999999,4.5200000000000005,6.480000000000001,90.09761,247.90164,0.6179509310448795,0.041347617109731394
53.881333299999994,9.132539999999999,53.846098299999994,8.9565067,6.22,3.0799999999999996,268.90054,82.70073,0.24727957519610785,1.7678750209585747
53.87781,9.0946117,53.8395533,8.8795983,4.570000000000001,7.87,250.50288,83.69768,0.5204069969626128,0.7828434163749187
53.843341599999995,8.931125,53.8804683,9.12875,4.47,6.84,82.29966,267.59995,1.2019953991282304,1.6721383833025496
53.969545,8.51689,53.8891983,8.7050767,5.09,8.43,101.20154,328.09854,0.5566548553366536,0.6979625811576509
53.8816,9.139016699999999,53.8467766,8.9604217,4.73,5.96,268.79742,80.59798,0.5864433889641719,1.4448099061677881
53.8843433,9.0939183,53.882284999999996,9.104066699999999,2.21,0.05,82.597595,243.3982,0.8918826384231304,0.17155451935285582
53.8822316,9.2041633,53.862416599999996,9.029271699999999,6.12,3.75,272.09766,32.20023,1.4563850473788695,1.0050453859762714
53.841449999999995,8.8444667,53.90725,8.6819183,5.8100000000000005,5.24,271.59918,150.2983,0.47161804934398416,0.6255678620865035
53.702408299999995,9.49462,53.818678299999995,9.36394,6.99,4.93,337.5008,153.10005,0.42334150390851555,1.361792889737738
53.8654783,9.29323,53.877714999999995,9.109303299999999,5.91,4.419999999999999,299.3017,75.60178,0.6825084016809887,0.4959305338620798
53.866035,9.2914333,53.86882,9.0683233,5.91,7.61,297.69742,66.30267,1.3893006514306072,0.36770929026606464
53.970608299999995,8.5050217,53.8907083,8.7045133,4.01,8.84,103.802765,328.9981,1.4161424033011714,1.645247515904781
53.8371883,8.837171699999999,53.837315,8.814924999999999,6.060000000000001,9.1,86.00096,89.3012,3.6699386728938044,0.07330331257897317
53.830144999999995,9.3583983,53.878313299999995,9.1690367,5.91,4.68,317.60196,88.80273,0.7136127061563782,0.374178331252166
53.8773833,9.063089999999999,53.88445,9.1116967,3.49,0.3,63.39778,291.10266,0.5850536728995969,0.2879002393516645
53.8610366,9.303765,53.9083683,9.1719233,6.12,2.05,311.0989,232.70108,1.0865246417454175,2.667993803669013
53.8880816,8.706478299999999,53.9682666,8.5261833,7.71,3.6499999999999995,332.0004,101.60261,0.438632345203042,1.2961972016586454
53.857756599999995,9.3101117,53.902375,9.159616699999999,6.0600000000000005,0.25,312.19897,225.69954,0.07254577770458641,1.8333013253938375
53.847325,8.9261717,53.8811833,8.7082167,4.320000000000001,9.050000000000002,259.49832,150.49883,3.2496278812927217,3.3172913717586394
53.852525,8.97541,53.839,8.7898333,4.01,6.32,256.39862,103.99757,1.1395400978943289,1.197924274617295
53.838661599999995,8.878791699999999,53.87938,9.097685,5.04,7.35,82.70073,260.39786,0.9509009717487517,1.2451839841238186
53.903466599999994,9.161121699999999,53.9102083,9.1747367,0.25,0.82,230.50092,235.3997,0.3727119870451137,0.08245406753549095
53.8335966,9.3520933,53.8782183,9.16506,6.48,4.730000000000001,327.898,90.601814,0.40989525908076146,1.506191451395727
53.88473,9.0995083,53.9052266,9.16689,0.4100000000000001,2.2600000000000002,80.0995,223.40198,1.257472494782555,0.6491628910130114
53.8968583,8.6983883,53.977618299999996,8.446204999999999,7.56,3.29,332.602,99.20191,0.9841352367036927,3.238547898823208
53.5739333,8.537105,53.6766333,8.364833299999999,4.37,7.3,333.301,138.99956,1.4181984041896678,1.405983871136197
53.8403766,8.806025,53.931295,8.65669,7.45,2.8199999999999994,272.8998,150.60196,0.2187015845851625,3.5852814487266818
53.738575,9.432504999999999,53.848833299999995,9.3156667,6.890000000000001,3.75,310.89835,129.00145,0.4378993229465528,2.3756009963252107
53.8431583,8.771315,53.8506666,8.9795667,4.569999999999999,6.48,115.302025,258.99985,0.4082084993206632,0.9524929659072209
53.853935,8.9849333,53.8515983,8.75438,4.01,8.69,257.80237,129.00145,3.2084058294836053,3.389628352519251
53.8710816,9.0823783,53.8597883,9.3033267,5.5,6.2700000000000005,68.3023,311.59738,1.9321566006628812,1.0021634205004755
53.882124999999995,8.7136467,53.96322,8.5837,4.21,6.370000000000001,331.79987,106.30086,1.711270381594286,1.4433990391074227
53.93324,8.6686333,53.9757166,8.4629333,4.11,7.4,332.602,101.001,0.48690659643807127,1.2972660438288626
